query,truth,early,entry,mature_b1,mature_raw,reason
a round red fruit,apple,apple,pear,apple,apple,directory_support
fast vehicle with wheels,car,car,cup,car,car,directory_support
a farm animal that gives milk,cow,cow,dog,cow,cow,directory_support
a container to drink from,cup,cup,pear,cup,cup,directory_support
a barking domestic pet,dog,dog,cow,dog,dog,directory_support
animal with a mane,horse,horse,tomato,horse,horse,directory_support
a green sweet pear fruit,pear,apple,dog,pear,apple,directory_support
a round red salad vegetable,tomato,apple,dog,tomato,apple,directory_support
green food from trees,apple,apple,pear,apple,apple,directory_support
machine for transportation,car,car,car,car,car,directory_support
bovine cattle beast,cow,cow,cow,cow,cow,directory_support
a mug for liquid,cup,cup,pear,cup,cup,directory_support
canine mammal with a tail,dog,horse,cow,horse,horse,directory_support
large powerful mammal,horse,horse,cow,horse,horse,directory_support
a pome fruit like an apple,pear,apple,tomato,apple,apple,directory_support
red juicy tomato fruit,tomato,tomato,dog,tomato,apple,directory_support
red or green round food,apple,apple,cup,apple,apple,directory_support
automobile with seats,car,car,tomato,car,car,directory_support
moo animal on the farm,cow,cow,tomato,cow,horse,directory_support
small drinking container,cup,cup,cow,cup,cup,directory_support
man's best friend animal,dog,dog,horse,dog,dog,directory_support
has four legs and hooves,horse,horse,dog,horse,horse,directory_support
sweet green fruit with a stem,pear,apple,car,apple,apple,directory_support
a red herb garden vegetable,tomato,tomato,tomato,tomato,apple,directory_support
has core and seeds,apple,apple,cup,apple,apple,directory_support
has wheels and engine,car,car,horse,car,car,directory_support
large placental mammal on a farm,cow,horse,horse,horse,horse,directory_support
a cup for holding drink,cup,cup,car,cup,cup,directory_support
a dog that barks and runs,dog,dog,tomato,dog,dog,directory_support
riding and racing animal,horse,horse,cup,horse,horse,directory_support
a pear shaped juicy fruit,pear,pear,dog,pear,apple,directory_support
round red fruit used in salad,tomato,apple,apple,apple,apple,directory_support
a delicious pome,apple,apple,cup,apple,apple,directory_support
a heavy vehicle,car,car,car,car,car,directory_support
a milk producing cattle beast,cow,cow,horse,cow,cow,directory_support
crockery to drink liquid from,cup,cup,dog,cup,cup,directory_support
domestic canine house pet,dog,dog,cup,dog,dog,directory_support
an equine animal,horse,horse,apple,horse,horse,directory_support
green fruit with a narrow top,pear,apple,apple,apple,apple,directory_support
juicy red fruit from a vine,tomato,apple,cow,apple,apple,directory_support
red fruit with a stem,apple,apple,cow,apple,apple,directory_support
passenger transportation machine,car,car,pear,car,car,directory_support
farm bull or cattle animal,cow,cow,car,cow,cow,directory_support
a hollow container with a hole,cup,cup,tomato,cup,cup,directory_support
a puppy with paws and fleas,dog,dog,cup,dog,dog,directory_support
big farm animal,horse,horse,cup,horse,horse,directory_support
a pome fruit from a tree,pear,apple,tomato,apple,apple,directory_support
a red vegetable used for sauce,tomato,tomato,pear,tomato,apple,directory_support
grows on fruit trees,apple,apple,horse,apple,apple,directory_support
seats and windows inside,car,car,horse,car,car,directory_support
animal with udders and milk,cow,cow,pear,cow,cow,directory_support
a trophy shaped drinking container,cup,cup,horse,cup,cup,directory_support
a wolf related domestic animal,dog,dog,cow,dog,dog,directory_support
has a long tail,horse,horse,cup,horse,horse,directory_support
sweet juicy pear food,pear,pear,pear,pear,apple,directory_support
a herb plant with a red fruit,tomato,tomato,cup,tomato,apple,directory_support
juicy round fruit,apple,apple,tomato,apple,apple,directory_support
a motor vehicle,car,car,apple,car,car,directory_support
bovine farm mammal that moos,cow,cow,cow,cow,cow,directory_support
punch cup for a drink,cup,cup,dog,cup,cup,directory_support
four legged barking pet,dog,dog,cow,dog,dog,directory_support
a pony or donkey,horse,horse,pear,horse,horse,directory_support
fruit shaped like a teardrop,pear,apple,dog,apple,apple,directory_support
round juicy red produce,tomato,apple,apple,apple,apple,directory_support
sweet core fruit,apple,apple,pear,apple,apple,directory_support
used for driving,car,REJ,NA,REJ,REJ,no_tokens
beef cattle on the farm,cow,cow,car,cow,cow,directory_support
containerful of liquid to drink,cup,cup,cup,cup,cup,directory_support
canine friend with a wet nose,dog,dog,apple,dog,dog,directory_support
mammal with saddle,horse,horse,cup,horse,horse,directory_support
a green or yellow pear,pear,pear,horse,pear,apple,directory_support
red fruit often called a vegetable,tomato,tomato,car,tomato,apple,directory_support
a pear or apple fruit,apple,pear,car,pear,apple,directory_support
wheeled automobile,car,car,apple,car,car,directory_support
big farm animal that says moo,cow,horse,car,horse,horse,directory_support
a mug or cup crockery,cup,cup,dog,cup,cup,directory_support
a black dog with teeth and paws,dog,dog,car,dog,dog,directory_support
racing animal with mane,horse,horse,cup,horse,horse,directory_support
pome fruit with sweet flesh,pear,apple,cup,apple,apple,directory_support
a salad vegetable that is red,tomato,tomato,pear,tomato,apple,directory_support
