run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.2625,0.725,-0.0,3,0,0,1.0
A_interleaved,2,0.4625,0.525,0.971,3,2,0,1.0
A_interleaved,3,0.5875,0.4,1.5567,3,2,2,1.0
A_interleaved,4,0.6,0.3875,1.371,6,2,2,1.0
A_interleaved,5,0.65,0.3375,1.4591,6,4,2,1.0
A_interleaved,6,0.7125,0.275,1.5567,6,4,4,1.0
A_interleaved,7,0.7125,0.275,1.4355,10,4,4,1.0
A_interleaved,8,0.7375,0.25,1.4855,10,6,4,1.0
A_interleaved,9,0.85,0.1375,1.5395,10,6,6,1.0
A_interleaved,10,0.875,0.1125,1.5,12,6,6,1.0
A_interleaved,11,0.875,0.1125,1.5262,12,8,6,1.0
A_interleaved,12,0.8875,0.1125,1.5567,12,8,8,1.0
A_interleaved,13,0.9125,0.0875,1.5301,14,8,8,1.0
A_interleaved,14,0.9375,0.0625,1.5462,14,10,8,1.0
A_interleaved,15,0.9375,0.0625,1.5657,14,10,10,1.0
A_interleaved,16,0.925,0.0625,1.5358,17,10,10,1.0
A_interleaved,17,0.925,0.0625,1.5516,17,13,10,1.0
A_interleaved,18,0.925,0.0625,1.5728,17,13,13,1.0
A_interleaved,19,0.9375,0.0625,1.5603,19,13,13,1.0
A_interleaved,20,0.95,0.05,1.5644,19,14,13,1.0
A_interleaved,21,0.9375,0.05,1.5721,19,14,15,1.0
A_interleaved,22,0.95,0.05,1.561,21,14,15,1.0
A_interleaved,23,0.975,0.025,1.5689,21,16,15,1.0
A_interleaved,24,0.975,0.025,1.5725,21,16,16,1.0
A_interleaved,25,0.975,0.025,1.5624,23,16,16,1.0
A_interleaved,26,0.975,0.025,1.568,23,18,16,1.0
A_interleaved,27,0.975,0.025,1.568,23,18,16,1.0
A_interleaved,28,0.975,0.025,1.5524,26,18,16,1.0
A_interleaved,29,0.975,0.025,1.5566,26,20,16,1.0
A_interleaved,30,0.975,0.025,1.5624,26,20,17,1.0
A_interleaved,31,0.975,0.025,1.5473,29,20,17,1.0
A_interleaved,32,0.975,0.025,1.5511,29,22,17,1.0
A_interleaved,33,0.975,0.025,1.5462,30,22,17,0.9688
A_interleaved,34,0.975,0.025,1.5302,33,22,17,0.9697
A_interleaved,35,0.975,0.025,1.5339,33,24,17,0.9706
A_interleaved,36,0.975,0.025,1.5532,33,24,20,0.9714
A_interleaved,37,0.975,0.025,1.5395,36,24,20,0.9722
A_interleaved,38,0.975,0.025,1.5445,36,27,20,0.973
A_interleaved,39,0.975,0.025,1.5552,36,27,22,0.9737
A_interleaved,40,0.9625,0.0125,1.5514,37,27,22,0.9744
A_interleaved,41,0.9625,0.0125,1.5526,37,28,22,0.975
A_interleaved,42,0.9625,0.0125,1.5612,37,28,24,0.9756
A_interleaved,43,0.9625,0.0125,1.5578,38,28,24,0.9762
A_interleaved,44,0.9625,0.0125,1.5598,38,30,24,0.9767
A_interleaved,45,0.975,0.0125,1.5669,38,30,26,0.9773
A_interleaved,46,0.975,0.0125,1.5579,41,30,26,0.9778
A_interleaved,47,0.9875,0.0125,1.56,41,32,26,0.9783
A_interleaved,48,0.9875,0.0125,1.5665,41,32,28,0.9787
A_interleaved,49,0.9875,0.0125,1.5609,43,32,28,0.9792
A_interleaved,50,0.9875,0.0125,1.5627,43,34,28,0.9796
A_interleaved,51,0.9875,0.0125,1.5685,43,34,30,0.98
A_interleaved,52,0.9875,0.0125,1.5635,45,34,30,0.9804
A_interleaved,53,0.9875,0.0125,1.5651,45,36,30,0.9808
A_interleaved,54,0.9875,0.0125,1.5678,45,36,31,0.9811
A_interleaved,55,0.9875,0.0125,1.563,47,36,31,0.9815
A_interleaved,56,0.9875,0.0125,1.5647,47,40,31,0.9818
A_interleaved,57,0.9875,0.0125,1.5724,47,40,34,0.9821
A_interleaved,58,0.9875,0.0125,1.5646,51,40,34,0.9825
A_interleaved,59,0.9875,0.0125,1.5652,51,41,34,0.9828
A_interleaved,60,0.9875,0.0125,1.5698,51,41,36,0.9831
A_interleaved,61,0.9875,0.0125,1.5658,53,41,36,0.9833
A_interleaved,62,0.9875,0.0125,1.5669,53,43,36,0.9836
A_interleaved,63,0.9875,0.0125,1.5691,53,43,37,0.9839
A_interleaved,64,0.9875,0.0125,1.5611,57,43,37,0.9841
A_interleaved,65,0.9875,0.0125,1.5619,57,44,37,0.9844
A_interleaved,66,0.9875,0.0125,1.5663,57,44,39,0.9846
A_interleaved,67,0.9875,0.0125,1.5602,60,44,39,0.9848
A_interleaved,68,0.9875,0.0125,1.5624,60,47,39,0.9851
A_interleaved,69,0.9875,0.0125,1.5646,60,47,40,0.9853
