N,own_train,own_test,cross_false,variety_frac,variety_l1,routing_acc,routing_rej,entropy_mean
25,1.0,0.0,0.0,1.0,1.9149418290043292,0.6125,0.1625,3.6478007606988765
50,1.0,0.0,0.0,1.0,1.8714150432900436,0.7125,0.0875,4.369083495575305
100,1.0,0.01875,0.0,1.0,1.7428385416666665,0.7875,0.075,4.949825803204435
200,1.0,0.2,0.0,1.0,1.9429154829545454,0.8125,0.05,5.204073448505909
328,1.0,0.55625,0.0,1.0,2.183268229166667,0.8125,0.05,5.317704632472808
