perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
apple,a round red fruit,vivido,0,True,apple,True,True,apple,apple,19.484790802001953,19.484790802001953,,,,,,,
apple,a round red fruit,vivido,1,True,apple,True,True,apple,apple,19.278806686401367,19.278806686401367,,,,,,,
apple,a round red fruit,vivido,2,True,apple,True,True,apple,apple,20.837467193603516,20.837467193603516,26.05194664001465,7.234375,,,,,
apple,a round red fruit,sustitucion,0,True,tomato,False,False,tomato,tomato,46.48552322387695,23.102582931518555,,,,,,,
apple,a round red fruit,sustitucion,1,True,tomato,False,False,tomato,tomato,49.313716888427734,17.80837059020996,,,,,,,
apple,a round red fruit,sustitucion,2,True,tomato,False,False,tomato,tomato,50.613285064697266,21.276206970214844,29.86182403564453,6.828125,,,,,
apple,a round red fruit,descripcion,0,True,car,True,True,apple,apple,24.070356369018555,24.070356369018555,,,,,,,
apple,a round red fruit,descripcion,1,True,car,True,True,apple,apple,24.17979621887207,24.17979621887207,,,,,,,
apple,a round red fruit,descripcion,2,True,car,True,True,apple,apple,21.15060043334961,21.15060043334961,31.23920249938965,9.90625,,,,,
apple,green food from trees,vivido,0,True,apple,True,True,apple,apple,18.624801635742188,18.624801635742188,,,,,,,
apple,green food from trees,vivido,1,True,apple,True,True,apple,apple,22.551902770996094,22.551902770996094,,,,,,,
apple,green food from trees,vivido,2,True,apple,True,True,apple,apple,24.438499450683594,24.438499450683594,31.65522003173828,8.859375,,,,,
apple,green food from trees,sustitucion,0,False,car,,,,,,,,,,,,,
apple,green food from trees,sustitucion,1,False,car,,,,,,,,,,,,,
apple,green food from trees,sustitucion,2,False,car,,,,,,,,,,,,,
apple,green food from trees,descripcion,0,True,car,True,True,apple,apple,20.949222564697266,20.949222564697266,,,,,,,
apple,green food from trees,descripcion,1,True,car,True,True,apple,apple,25.54344367980957,25.54344367980957,,,,,,,
apple,green food from trees,descripcion,2,True,car,True,True,apple,apple,22.108373641967773,22.108373641967773,34.72883224487305,9.90625,,,,,
apple,red or green round food,vivido,0,True,apple,True,True,apple,apple,23.14642906188965,23.14642906188965,,,,,,,
apple,red or green round food,vivido,1,True,apple,True,True,apple,apple,20.883136749267578,20.883136749267578,,,,,,,
apple,red or green round food,vivido,2,True,apple,True,True,apple,apple,21.094831466674805,21.094831466674805,34.67660140991211,8.96875,,,,,
apple,red or green round food,sustitucion,0,True,tomato,False,False,tomato,tomato,45.77627944946289,19.996618270874023,,,,,,,
apple,red or green round food,sustitucion,1,True,tomato,False,False,tomato,tomato,52.83880615234375,21.556306838989258,,,,,,,
apple,red or green round food,sustitucion,2,True,tomato,False,False,tomato,tomato,46.00615310668945,21.567625045776367,27.370290756225586,6.828125,,,,,
apple,red or green round food,descripcion,0,True,car,True,True,apple,apple,27.057653427124023,27.057653427124023,,,,,,,
apple,red or green round food,descripcion,1,True,car,True,True,apple,apple,22.619205474853516,22.619205474853516,,,,,,,
apple,red or green round food,descripcion,2,True,car,True,True,apple,apple,21.453935623168945,21.453935623168945,33.67875671386719,9.90625,,,,,
apple,has core and seeds,vivido,0,True,apple,True,True,apple,apple,20.504074096679688,20.504074096679688,,,,,,,
